,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
246,1501,A 134 kb duplication 0.5 mb upstream of sOX9  associated with hermaphroditism in an XX male and autism in  his XY brother,P12.200,,"In a sibship of six a 46,XX male hermaphrodite with ovotestes and no  detectable SRY sequence had a brother with infantile autism without  mental retardation. Both brothers had inherited an identical 134 Kb  duplication of the regulatory genomic region 0.5 Mb upstream of SOX9  from their mother. In another brother who had inherited the same ma   ternal SOX9 haplotype, no upstream duplication was found, proving  that the mother was a gonadal mosaic for the duplication. We hypoth   esize that the duplication caused sufficient SRY independent SOX9  expression in the undifferentiated fetal gonads to promote testicular  development. Apparently, this effect was tissue  and/or fetal specific as  no SOX9 expression was detectable in leukocytes and skin fibroblasts  from any of the siblings. The observations in the family also suggest  that such a SOX9 regulatory region duplication may predispose for  autism in the presence of a Y chromosome, i.e. a SRY gene. This hy   pothesis is supported by the SOX9 segregation pattern which as a less  than 8,2 % probability of being a random event, and the unexplained  general excess of autistic features in males. We therefore propose that  an additional role of SOX9, directly linked to testicular differentiation,  could be the promotion of male specific brain development. Molecular basis of Mendelian disorders ",2010,,"A. Brendehaug1, O. Bruland1, A. Molven2, G. Houge1","1Haukeland University Hospital, Bergen, Norway, 2The Gade Insttitute, UiB,  Bergen, Norway","This hy pothesis is supported by the  SOX9 segregation pattern which as a less than 8,2 % probability of being a random event, and the unexplained general excess of autistic features in males.",,autistic feature
247,3, De novo balanced chromosomal rearrangements have high risk of neurodevelopmental and psychiatric disorders.,PL2.1,,"Carriers of prenatally detected de novo balanced reciprocal translocations or inversions are believed to have 6 9% risk of congenital malformations and/or developmental delay. However, systematic data regarding late onset disorders are lacking.A cohort (N,41) of unselected carriers, that were detected prenatally in the period 1970 2008, was identified in the Danish Cytogenetic Central Register. Using information from national medical registries, we compared morbidity in the cohort to that of a 5:1 matched control group (N,205). Carriers were offered clinical re examination, analysis  with Affymetrix SNP 6.0 Array, and breakpoint mapping with Next Generation Sequencing (NGS) Mate pair Analysis.We observed no serious congenital malformations in the cohort. However, the risk of neurodevelopmental and/or psychiatric disorders, including mental retardation, learning disabilities, attention and/or behavioral disorders, autism spectrum disorders, and mood disorders, was significantly elevated (19.5% vs. 8.3% among the controls, p,0.04). Analysis for copy number variants >100 kb did not provide prognostic information about late onset disorders. So far Mate  pair sequencing indicate that many affected carriers have complex rearrangements and/or rearrangements that truncate brain expressed genes, including genes known to be involved in neurodevelopmental disorders.Our study demonstrated that prenatally detected de novo  balanced chromosomal rearrangements have high risk of late onset neurodevelopmental and/or psychiatric disorders but are not associated with congenital malformations. The breakpoint mapping, which will be completed in March 2011, will reveal whether NGS can improve the counseling dilemma associated with prenatally detected apparently balanced de novo  chromosomal rearrangements.",2011,,"C. Halgren1, I. Bache1, N. M. Nielsen2, S. Kjaergaard3, K. BrÃÂ¸ndum Nielsen4, P.  K. A. Jensen5, C. Fagerberg6, L. N. Krogh7, M. Frisch2, J. Hansen5, T. Bryndorf8,  N. Tommerup1","1University of Copenhagen, Copenhagen, Denmark, 2Statens Serum Institut,  Copenhagen, Denmark, 3Rigshospitalet, Copenhagen University Hospital,  Copenhagen, Denmark, 4Kennedy Center, Glostrup, Denmark, 5Aarhus  University Hospital, Aarhus, Denmark, 6Vejle Hospital, Vejle, Denmark,  7Odense University Hospital, Odense, Denmark, 8Hvidovre University Hospital,  Hvidovre, Denmark","However, the risk of neurodevelopmental and/or psychiatric disorders, including mental retardation, learning disabilities, attention and/or behavioral disorders, ASD disorders, and mood disorders, was significantly elevated (19.5% vs. 8.3% among the controls, p,0.04).",,ASD disorder
249,164, Haploinsufficiency of microRNA 137 is associated with intellectual disability in patients with overlapping deletions in 1p21.3.,C15.6,,"Introduction: Genome wide array technologies have led to the identification of several microdeletion and microduplication syndromes and genes involved in intellectual disability (ID). Microdeletions and/or duplications restricted to chromosomal region 1p21.3 have rarely been reported before. Several ID syndromes have been linked to  the microRNA (miRNA) pathway, but there are no previous reports of genome wide array studies that have led to the identification of miRNAs associated with ID.Methods: We characterized the clinical and molecular features of three sibs and 2 non related patients with overlapping 1p21.3 deletions, detected by genome wide array analysis. The deletions in the two unrelated patients were de novo. We determined the shortest region of  overlap (SRO) to identify candidates for the phenotype.Results: Clinical features comprised mild ID and autism spectrum  disorder. The SRO was 1.22 Mb and included one annotated gene, DPYD (dihydropyrimidine dehydrogenase deficiency), which was unlikely to cause the phenotype, since no associated metabolic defect was detected. Interestingly, the SRO also comprised microRNA 137 (miR 137), which was shown to be under epigenetic regulation of MeCP2 and involved in adult neurogenesis in previous studies in  mice. Our patients had a significantly altered expression of miR 137 and downstream targets. Furthermore, in mouse synaptosomes we  found significant enrichment of miR 137 at the synapse as assessed by qRT PCR, suggesting a role for miR 137 as a modulator of local translation at the synapse.Conclusion: We propose that these patients represent a novel  microdeletion syndrome that is caused by haploinsufficiency of miR  137.",2011,,"M. H. Willemsen1, L. Kirkels2, M. Mastebroek3, A. VallÃÂ¨s4, N. OldeLoohuis1,  A. Kos1, W. Wissink Lindhout1, A. de Brouwer1, M. Coppens Hofman1, H.  Rensen1,3, B. Hamel1, H. van Bokhoven1, A. Aschrafi1, T. Kleefstra1","1Radboud University Nijmegen Medical Centre, Nijmegen, Netherlands,  2Radboud University Nijmegen,The Netherlands, Nijmegen, Netherlands,  3Pluryn, Service provider for people with intellectual disability, Oosterbeek,  Netherlands, 4Radboud University Nijmegen Medical Centre and Maastricht  University, Nijmegen, Netherlands",Results: Clinical features comprised mild  ASD disorder.,,ASD disorder
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania","The pervasive developmental disorders (PDDs), or ASD disorders (ASD), range from a severe form, called ASD, to a milder form, asperger syndrome.",,ASD disorder
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania","The pervasive developmental disorders (PDDs), or ASD disorders (ASD), range from a severe form, called ASD, to a milder form, asperger syndrome.",,asperger syndrome
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania","This paper will focus on classic autism and  asperger syndrome, intending to review the current understanding of the etiologies and the multiple pathogenetic pathways that are likely to lead to the autistic phenotype.",,asperger syndrome
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania","This paper will focus on classic autism and  asperger syndrome, intending to review the current understanding of the etiologies and the multiple pathogenetic pathways that are likely to lead to the autistic phenotype.",,autistic phenotype
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania",Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.,child with autism,autism case
250,178, Genetic causes of pervasive developmental disorders,P01.02,,"The pervasive developmental disorders (PDDs), or autism spectrum  disorders (ASD), range from a severe form, called autistic disorder, to a milder form, Asperger syndrome.This paper will focus on classic autism and Asperger syndrome, intending to review the current understanding of the etiologies and the  multiple pathogenetic pathways that are likely to lead to the autistic phenotype. Like mental retardation, autism is likely to be caused by many different genetic mechanisms and genes rather than a single, or few, major genes or environmental effects. Applying routine genetic testing in clinical (CLIA certified) diagnostic laboratories itÃ¢ÂÂs possible to identify the specific etiology and recurrence risk in 10% to 15% of autism cases and is clinically indicated for any child with autism.In this study we report 5 cases with different genetic syndromes in which ASD has been described as one of the possible manifestations:  Down syndrome, 22q13 deletion, ,,cri du chatÃ¢ÂÂ syndrome   5p15 deletion, Cornelia de Lange syndrome, Sotos syndrome. c onclusions : The etiologies of ASD are complex and presence of a  wide variety cytogenetic abnormalities are providing us with extremely  valuable information about the role played by genetics in autism and collaboration with psychiatrists. Such recognition  and understanding  will help clinicians implement syndrome specific treatments of patients  identified with a genetic cause of autism spectrum disorder. Early  identification of this genetic disorder is critical not only to the individual  patient but for the entire family.",2011,,"G. C. Cozaru , A. C. Papari","Andrei ÃÂaguna University, Constanta, Romania",Such recognition and understanding will help clinicians implement syndrome specific treatments of patients identified with a genetic cause of ASD disorder.,,ASD disorder
251,179, Assessment of Assisted Reproductive t echnology and its associated risk with Autism s pectral Disorder in i ndian population,P01.03,,"Autism Spectral Disorders are hypothesized to be on a rise across  the globe and developing countries like India are no exceptions. According to unconfirmed estimates there are about 1.7 million affected individuals in India. Increased globalisation and changing socio  economical development seen in last two decades have led to  changing lifestyles and increased exposure to various risk factors of Autism Spectral Disorder. In India, metropolitan cities like Chennai, Hyderabad etc. are showing an increased incidence of stress related disorders like Thyroid malfunction, Polycystic Ovarian Disease, infertility etc., and hence assisted reproduction is on the rise among the young urban population. Though similar indications are available in other countries, the suspected association between increased rate of Assisted Reproduction and Autism Spectral Disorder in India needs to be established.To explore this link, a questionnaire based case control cohort study was conducted in Indian Autistic population and preliminary results indicate that ART cases represented 8 10% of the autistic subjects analysed. This is the first report from Indian population indicating the link between Assisted Reproduction and Autism Spectral Disorder.",2011,,"M. P. Mamidala, C. Rahul, N. Rajesh, V. Rajesh","Birla Institute of Science and Technology, Pilani Hyderabad Campus, Hyderabad, India","To explore this link, a questionnaire based case control cohort study was conducted in  Indian  autistic population and preliminary results indicate that  ART cases represented 8 10% of the autistic subjects analysed.",,autistic population
251,179, Assessment of Assisted Reproductive t echnology and its associated risk with Autism s pectral Disorder in i ndian population,P01.03,,"Autism Spectral Disorders are hypothesized to be on a rise across  the globe and developing countries like India are no exceptions. According to unconfirmed estimates there are about 1.7 million affected individuals in India. Increased globalisation and changing socio  economical development seen in last two decades have led to  changing lifestyles and increased exposure to various risk factors of Autism Spectral Disorder. In India, metropolitan cities like Chennai, Hyderabad etc. are showing an increased incidence of stress related disorders like Thyroid malfunction, Polycystic Ovarian Disease, infertility etc., and hence assisted reproduction is on the rise among the young urban population. Though similar indications are available in other countries, the suspected association between increased rate of Assisted Reproduction and Autism Spectral Disorder in India needs to be established.To explore this link, a questionnaire based case control cohort study was conducted in Indian Autistic population and preliminary results indicate that ART cases represented 8 10% of the autistic subjects analysed. This is the first report from Indian population indicating the link between Assisted Reproduction and Autism Spectral Disorder.",2011,,"M. P. Mamidala, C. Rahul, N. Rajesh, V. Rajesh","Birla Institute of Science and Technology, Pilani Hyderabad Campus, Hyderabad, India","To explore this link, a questionnaire based case control cohort study was conducted in  Indian  autistic population and preliminary results indicate that  ART cases represented 8 10% of the autistic subjects analysed.",,autistic subject
252,265,"3.7 m b tandem microduplication in chromosome 5p13.1 p13.2 associated with developmental delay, macrocephaly, obesity, and lymphedema. Further characterization of the dup(5p13) syndrome.",P02.005,,"In a male patient with developmental delay, autistic behaviour, obesity,  lymphedema, hypertension, macrocephaly, and facial features (dolichocephaly, short neck, low set posterior hairline, dysplastic ears, broad nasal root, short nose, microretrognathia) of chromosome 5p duplication (trisomy 5p) a 3.7 Mb de novo tandem microduplication  of 5p13.1 13.2 (rs4703415 rs261752, i.e., chr5:35.62 39.36Mb) was identified. This observation contributes to the characterization and dissection of the 5p13 duplication syndrome. A comparison with previous case reports is provided. Similar to the patients with duplication of the entire NIPBL gene reported by Yan et al (2009) but different from several case reports on 5p13 duplication, there was, for instance, no heart defect in our patient. The possible role of genes within the duplicated region, especially of NIPBL, is discussed.",2011,,"K. Oexle1, M. Hempel1, A. Jauch2, T. Meitinger1, S. Stengel Rutkowski3, T.  Strom4","1MRI, MÃÂ¼nchen, Germany, 2University Hospital, Heidelberg, Germany, 3LMU,  MÃÂ¼nchen, Germany, 4Helmholtz Center, MÃÂ¼nchen, Germany","In a male patient with developmental delay, autistic behaviour, obesity, lymphedema, hypertension, macrocephaly, and facial features (dolichocephaly, short neck, low set posterior hairline, dysplastic ears, broad nasal root, short nose, microretrognathia) of chromosome 5p duplication (trisomy 5p) a 3.7 Mb de novo tandem microduplication of 5p13.1 13.2 (rs4703415 rs261752, i.e., chr5:35.62 39.36Mb) was identified.",,autistic behaviour
253,271,De novo 9p duplication in a syndromic child,P02.013,,"Background. 9p duplication syndrome is a rare chromosomal disorder  often with well characterized clinical features. Array Comparative  Genomic Hybridization (aCGH) have revealed that duplicated areas on 9p may have different clinical impact, i.e. 9p24.3 to 9p23 as a potential autism spectrum disorder locus, 9p22.3 to 9p22.2 as the  critical region for the 9p duplication syndrome, 9p22.1 to 9p13.1 as a probable normal variant and 9p11.2 to 13.1 definitely as a normal variant m ethods. We describe a child with de novo 9p duplication and the  genetic analyses performed in the family. Results. Both chromosomal analysis and array Comparative Genomic  Hybridization (aCGH) identified the duplication.conclusions. ACGH makes it easier to assess different clinical  aspects such as developmental delay, autism and deformities with  regard to the chromosomal findings.",2011,,"A. Bakken1, K. O. Clausen1, A. K. Eek1, H. HÃÂ¸yer1, S. Skei2, G. J. Braathen1,3","1Department of Laboratory Medicine, Section of Medical Genetics, Telemark  Hospital, Skien, Norway, 2Department of Pediatrics, Section of Habilitation,  Telemark Hospital, Skien, Norway, 3Head and Neck Research Group, Research  Centre, Akershus University Hospital, LÃÂ¸renskog, Norway","9p24.3 to 9p23 as a potential ASD disorder locus, 9p22.3 to 9p22.2 as the critical region for the 9p duplication syndrome, 9p22.1 to 9p13.1 as a probable normal variant and 9p11.2 to 13.1 definitely as a normal variant m ethods.",,potential ASD disorder
253,271,De novo 9p duplication in a syndromic child,P02.013,,"Background. 9p duplication syndrome is a rare chromosomal disorder  often with well characterized clinical features. Array Comparative  Genomic Hybridization (aCGH) have revealed that duplicated areas on 9p may have different clinical impact, i.e. 9p24.3 to 9p23 as a potential autism spectrum disorder locus, 9p22.3 to 9p22.2 as the  critical region for the 9p duplication syndrome, 9p22.1 to 9p13.1 as a probable normal variant and 9p11.2 to 13.1 definitely as a normal variant m ethods. We describe a child with de novo 9p duplication and the  genetic analyses performed in the family. Results. Both chromosomal analysis and array Comparative Genomic  Hybridization (aCGH) identified the duplication.conclusions. ACGH makes it easier to assess different clinical  aspects such as developmental delay, autism and deformities with  regard to the chromosomal findings.",2011,,"A. Bakken1, K. O. Clausen1, A. K. Eek1, H. HÃÂ¸yer1, S. Skei2, G. J. Braathen1,3","1Department of Laboratory Medicine, Section of Medical Genetics, Telemark  Hospital, Skien, Norway, 2Department of Pediatrics, Section of Habilitation,  Telemark Hospital, Skien, Norway, 3Head and Neck Research Group, Research  Centre, Akershus University Hospital, LÃÂ¸renskog, Norway","9p24.3 to 9p23 as a potential ASD disorder locus, 9p22.3 to 9p22.2 as the critical region for the 9p duplication syndrome, 9p22.1 to 9p13.1 as a probable normal variant and 9p11.2 to 13.1 definitely as a normal variant m ethods.",,ASD disorder
254,293," De novo 7q deletion in a family with 16p duplication, autism and dyslexia",P02.035,,"Background. Copy number variations (CNV) in several chromosomal  regions have been associated with increased risk of autism spectrum  disorders (ASD). Chromosomal regions implicated in studies of ASD and associated phenotypes such as schizophrenia, mental retardation and developmental delay include 1p, 1q, 3p, 5q, 7q, 10q, 15q, 16p,  17p, 20p, 22q and Xq. m ethods. We describe a child with de novo 7q deletion and maternal  16p duplication and the genetic analyses performed in the family. Results. The chromosomal analyses were normal while array  Comparative Genomic Hybridization (aCGH) identified the 7q deletion and the 16p duplication. c onclusions. ACGH makes it easier to assess different clinical  aspects of neurodevelopmental disorders such as autism with regard  to the chromosomal findings.",2011,,"G. J. Braathen1,2, A. K. Eek1, R. Stornes3, K. O. Clausen1","1Department of Laboratory Medicine, Section of Medical Genetics, Telemark  Hospital, Skien, Norway, 2Head and Neck Research Group, Research Centre, Akershus University Hospital, LÃÂ¸renskog, Norway, 3Department of Pediatrics,  Telemark Hospital, Skien, Norway",Copy number variations (CNV) in several chromosomal regions have been associated with increased risk of ASD disorders (ASD).,,ASD disorder
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia",iNtR ODU cti  ON: autism and ASD disorders (ASD) are serious early childhood neurodevelopment disorders with a genetic aetiology and increasing prevalence.,,ASD disorder
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","According to the literature, 42% of patients with autism, ASD and mental retardation have seizure syndrome.",patient with autism,
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome.",patient with autism,
