,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
481,780, S Genetic evidence that hyperactive Th2 and NK immune pathways contribute to the pathogenesis of Autism Spectrum Disorder,P09.023,,"Converging evidence suggests that abnormal immunity is involved in the pathophysiology of Autism Spectrum Disorder (ASD) both in children and  adults. Altered immune processes include ongoing neuroinflammation in  post mortem brains, elevated pro inflammatory cytokines in cerebrospinal  fluid and blood, altered immune cell function, presence of brain specific  auto antibodies, and dysregulated immune transcriptome. One strategy to  assess whether dysimmunity contributes to ASD pathogenesis or represents  a collateral by standing effect is to investigate whether functional SNPs  known to influence immune gene expression or function are associated with  ASD. We genotyped 484 simplex and 18 multiplex families with an ASD pro  band at 34 known functional SNPs located in 26 immune genes involved in  all major immune pathways. Statistically significant opposite transmission  patterns between ASD and unaffected siblings were evident for rs2243250 (IL4 ) and rs231775 (CTLA4), with the combination of high IL4 expression  and low CTLA4 function alleles associated with autism and the opposite  alleles overtransmitted to unaffected siblings. Similarly, at rs361525 and rs2430561 , functional SNPs located in the TNFA and IFNG genes, the combi  nation of high expression alleles was associated with autism, while the op posite alleles were protective. These results indicate that common variants conferring hyper responsive Th2 (IL4 and CTLA4) and NK (TNFA and IFNG)  activation also confer autism vulnerability. Hence previously reported in creases in plasma Th2 cytokine levels and NK cell activation are not mere by standing effects, but are instead part of the pathophysiological cascade resulting in autistic disorder in a sizable subgroup of patients.",2014,,"I. S. Piras1,2, S. Gabriele1, V. Napolioni1, R. Sacco1, A. M. Persico1,2","1Unit of Child and Adolescent NeuroPsychiatry & Laboratory of Molecular Psychiatry  and Neurogenetics, University Ã¢ÂÂCampus Bio MedicoÃ¢ÂÂ, Rome, Italy, 2Mafalda Luce Center  for Pervasive Developmental Disorders, Milan, Italy",We genotyped 484 simplex and 18 multiplex families with an  ASD pro band at 34 known functional  SNPs located in 26 immune genes involved in all major immune pathways.,,ASD proband
591,141,A Complex Mutational Spectrum of Structural Variation Contributing to Autism,C15.1,,"Recent genomic studies of autism spectrum disorder (ASD) have relied upon genome wide characterization of coding mutations using whole exome sequencing (WES) and copy number variants (CNV) using chromosomal microarray (CMA). In ASD, these efforts have revealed a strong associati on with de novo loss of function (LoF) mutations and CNVs segments that alter the dosage of genes under evolutionary constraint. Unfortunately, the impact of balanced and complex structural variation (SV), which also repre sent LoF variation, remains uncharacterized in ASD and other human disea   se studies. Here, we explored the full mutational spectrum of SV contribu ting to ASD by integrating large insert, short insert and synthetic long read whole genome sequencing (WGS) technologies with CMA in 307 idiopathic ASD probands and 120 family members from the Simons Simplex Collec tion. Analyses revealed a diverse landscape of SVs beyond canonical CNVs, including inversions, insertions, and translocations. We also categorized 13 distinct subclasses of recurrent complex SVs and demonstrate that each ge nome sequenced harbored at least one such large complex rearrangement (~5 kb resolution). We identified 26 de novo SVs likely contributing to ASD, 50% of which were cryptic to detection by previous technologies on the se same samples. These data confirmed 13 previously proposed ASD risk factors and discovered 12 novel candidates. We estimate that the overall contribution of de novo SVs in ASD at this resolution to be at least 8.2%, or a two fold increase over previous analyses restricted to CNVs. These data suggest that cryptic and complex SV represent an important and presently underappreciated component of ASD etiology. ABSTRACTS CONCURRENT SESSIONS ESHG 2016 | BARCELONA, SPAIN | WWW.ESHG.ORG  38Back to index",2016,,"M. E. Talkowski, R. Collins, C. Redin, M. Stone, J. Glessner, S. Sanders, H. Brand,","Massachusetts General Hospital, Boston, MA, United States, Harvard Medical School,  Boston, MA, United States, Broad Institute, Cambridge, MA, United States, University of  California San Francisco, San Francisco, CA, United States","Here, we explored the full mutational spectrum of  SV contribu ting to  ASD by integrating large insert, short insert and synthetic long read whole genome sequencing (WGS) technologies with  CMA in 307 idiopathic  ASD probands and 120 family members from the  Simons  Simplex  Collec tion.",,ASD proband
629,752, Copy number variation in 19 Italian multiplex families with autism spectrum disorder: importance of synaptic and neurite elongation genes,P09.028,,"Autism Spectrum Disorder is endowed with impressive heritability estima tes and high recurrence rates. Its genetic underpinnings are very heteroge neous and include many common and rare variants located in hundreds of different loci, each characterized by variable levels of penetrance. Multiplex families from single ethnic groups represent a useful means to reduce hete rogeneity and enhance genetic load. We screened 19 Italian ASD multiplex families (3 triplets and 16 duplets, total N,41 ASD subjects), using array CGH (Agilent 180K). Certainly or probably causal CNVs, defined Ã¢ÂÂclinical   ly relevant CNVsÃ¢ÂÂ, were detected in 17/41 (41%) of ASD probands, corre sponding to 9/19 (47%) multiplex families with at least one affected sibling genetically positive. However only in 3/9 (33%) of these families, siblings share the same causal or highly causal CNV. Additional potentially relevant CNVs not shared by affected sib pairs were detected also in these three fa milies. 45 genes are located on the Ã¢ÂÂclinically relevantÃ¢ÂÂ CNVs. Through an enrichment analysis, we found that 9/45 (20%) of these genes appear pri marily involved in neurite outgrowth and synapse formation/management. Our results highlight the importance of synaptic and neurite elongation ge nes in the pathogenesis of autism, despite genetic heterogeneity in ASD even within multiplex families belonging to a single ethnic group. Differences in CNV burden may likely contribute to the substantial clinical heterogeneity observed between affected sibs. The genetic and epigenetic mechanisms un derlying genomic instability in these families deserve further scrutiny.",2016,,"C. Picinelli, C. Lintas, I. Piras, R. Sacco, C. Brogna, A. M. Persico,","Mafalda Luce Center for Pervasive Developmental Disorders, Milan, Italy, Unit of  Child and Adolescent NeuroPsychiatry & Laboratory of Molecular Psychiatry and  Neurogenetics, University Ã¢ÂÂCampus Bio MedicoÃ¢ÂÂ, Rome, Italy, Unit of Child and  Adolescent Neuropsychiatry, Ã¢ÂÂGaetano MartinoÃ¢ÂÂ University Hospital, University of  Messina, Messina, Italy","Certainly or probably causal  CNVs, defined Ã¢ÂÂclinical ly relevant  CNVsÃ¢ÂÂ, were detected in 17/41 (41%) of  ASD probands, corre sponding to 9/19 (47%) multiplex families with at least one affected sibling genetically positive.",,ASD proband
795,117," Systematic evaluation of prenatal and pediatricdiagnostic yields from whole genome sequencing in 8,954 individuals",C08.4,,"J. L. Giordano3, V. S. Aggarwal4, H. Z. Whang1, X. Zhao1,2, D. Lucente1, L. Margolin2, D. M. Werling5, J. Y. An5, S. Dong5, S. J. Sanders5, B. Devlin6, K. Gilmore7, B. Powell8, A. Brandt9,A .H .O âDonnell  Luria1,2,10, N. J. Lennon2, D. B. Goldstein11, H. L. Rehm1,2, N. L. Vora7, D. G. MacArthur1,2, B. Levy4, R. Wapner3, M. E. Talkowski1,2 1Center for Genomic Medicine, Boston, MA, United States, 2Program in Population and Medical Genetics and Genomics, The Broad Institute of M.I.T. and Harvard, Cambridge, MA, United States,3Department of Obstetrics & Gynecology, Columbia University Medical Center, NewYork, NY, United States, 4Department of Pathology and Cell Biology, Columbia University Medical Center, New York, NY, United States,5Department of Psychiatry, UCSF Weill Institute for Neurosciences, University of California, San Francisco, San Francisco, CA, United States,6Depart  ment of Psychiatry, University of Pittsburgh School ofMedicine, Pittsburgh, PA, United States, 7Department of Obstetrics and Gynecology, Division of Maternal Fetal Medicine, University of North Carolina at Chapel Hill,Chapel Hill, NC, United States, 8Center for Genomic Medicine Department of Genetics, School of Medicine, University of North Carolina at Chapel Hill, Chapel Hill,NC, United States, 9Department of Genetics, School of Medicine, University of North Carolina at Chapel Hill, Chapel Hill, NC, United States,10Division of Genetics and Genomics, Boston Children âs Hospital, Boston, MA, UnitedStates,11Institute for Genomic Medicine, Columbia Uni  versity Medical Center, New York, NY, United States Clinical genetic screening in prenatal and pediatric cohorts have traditionally required a decision to test targeted genes or mutational classes, as evaluation of all variant classes hasbeen intractable. Whole genome sequencing (WGS) has the potential to transform diagnostic testing by capturing all classes variation with a single technology. Here, wecompared diagnostic yields from WGS to those from karyotype, CMA, and whole exome sequencing (WES) in a pediatric cohort of 2,100 quartet families with a probanddiagnosed with autism spectrum disorder (ASD; n ,8,400) and a prenatal cohort of 218 cases with a structural defect detected on ultrasound. We ï¬rst benchmarked our bioinfor  matic pipelines on 519 ASD quartets, discovering 3.4M SNVs, 0.3M indels, and 5,863 structural variants (SVs) per genome. WGS recapitulated 99.6% of all CMA predictedCNVs and >97% of all de novo coding variants from WES. Molecular validation of 171 de novo SVs revealed a 97% conï¬rmation rate. The yield from WGS exceeded all other technologies, but provided only ~0.3% increased diagnostic yield over the combination of all conventional methods. We next evaluated WGS in the fetal structural anomaly samplesand discovered a diagnostic variant in 9.8% of cases that had negative karyotype and CMA results. This study suggests a modest overall increased diagnostic yield ofWGS compared to the combination of all conventional methods, and should temper enthusiasm regarding sub  stantial increases in interpretable pathogenic variants fromWGS. Nonetheless, WGS was superior to any individual method thus warranting evaluation as a ï¬rst tier screen in prenatal and pediatric diagnostic testing. C. Lowther: None. H. Brand: None. B.B. Currall: None. J.L. Giordano: None. V.S. Aggarwal: None. H.Z. Whang: None. X. Zhao: None. D. Lucente: None. L. Margolin: None. D.M. Werling: None. J.Y. An: None. S. Dong: None. S.J. Sanders: None. B. Devlin: None. K. Gilmore: None. B. Powell: None. A. Brandt: None. A.H. OâDonnell Luria: None. N.J. Lennon: None. D.B. Goldstein: None. H.L. Rehm: None. N.L. Vora: None. D. G. MacArthur: None. B. Levy: None. R. Wapner: None. M.E. Talkowski: None.",2019,,C. Lowther,"1,2, H. Brand1,2, B. B. Currall1,","We ï¬rst benchmarked our bioinfor matic pipelines on 519 ASD quartets, discovering 3.4M SNVs, 0.3M indels, and 5,863 structural variants (SVs) per genome.",,ASD quartet
630,753, Increased frequency of the autism broader phenotype in mothers transmitting etiological CNVs to sons affected by Autism Spectrum Disorder (ASD),P09.029,,"Autism Spectrum Disorder is a frequent neurodevelopmental disorder with a high male to female ratio. An increased prevalence of autism like perso   nality traits is found in unaffected relatives of ASD children, suggesting a genetic liability of a broader autism phenotype. We therefore hypothesized that the parents of ASD children who transmit etiological CNVs might exhi bit ASD traits more frequently than non transmitting parents. To test this hypothesis, we analysed CNV inheritance and parental behavioral traits in families from the Autism Genome Project, assessed using the Broad Autism Phenotype Questionnaire (BAPQ) (N,341) and the Social Responsiveness Scale (SRS) (N,456). We selected CNVs spanning well established candidate genes for ASD, and compared transmitting and non transmitting parental test scores using a t test corrected for multiple testing by the Group Benja   mini Hochberg Procedure. Overall, CNV transmitting parents did not differ significantly in BAPQ and  SRS scores from non transmitting parents. However, independent analyses of relative pairs revealed a significant difference in BAPQ global (t, 2.18; ad  justed P,.032), BAPQ aloofness domain (t, 2.61; adjusted P,.032) and SRS  scores (t, 2.03; adjusted P,.047) between mothers transmitting and mo thers not transmitting etiological CNVs to their affected sons. Our findings  indicate that mothers presenting personality traits in the broader autism  phenotype are frequently carriers of pathogenic CNVs that they transmit to their ASD sons. The results from the analyses of maternal phenotype and CNV transmission patterns to sons support previous reports of maternal  transmission bias to male offspring, and the prevalent hypothesis of a high  er genetic risk tolerance in females due to putative protective factors. (FCT PD/BD/52485/2014)",2016,,"M. Asif, I. ConceiÃÂ§ÃÂ£o, K. Kwiatkowska, C. Rasga, C. CafÃÂ©, L. Sousa, G. Oliveira, F.  M. Couto, A. M. Vicente,","Faculdade de CiÃÂªncias da Universidade de Lisboa, Lisbon, Portugal, Biosystems and  Integrative Sciences Institute, Lisbon, Portugal, Instituto Nacional de SaÃÂºde Doutor  Ricardo Jorge, Lisbon, Portugal, Unidade de Neurodesenvolvimento e Autismo do  ServiÃÂ§o do Centro de Desenvolvimento da CrianÃÂ§a and Centro de InvestigaÃÂ§ÃÂ£o e FormaÃÂ§ÃÂ£o Clinica, Pediatric Hospital, Centro Hospitalar e UniversitÃÂ¡rio de Coimbra, Coimbra, Portugal,  University of Lisboa, Faculty of Sciences, DEIO and CEAUL, Lisbon,  Portugal, University Clinic of Pediatrics and Institute for Biomedical Imaging and Life  Science, Faculty of Medicine, University of Coimbra, Coimbra, Portugal, Department  of Informatics, Faculty of Sciences, University of Lisbon, Lisbon, Portugal, Instituto  Gulbenkian de CiÃÂªncia, Oeiras, Lisbon, Portugal",Our findings indicate that mothers presenting personality traits in the broader autism phenotype are frequently carriers of pathogenic  CNVs that they transmit to their  ASD sons.,,ASD son
417,735,Synaptic transmission: looking for clues to Autism Spectrum Disorders (ASD) etiology in Copy Number Variants containing synaptic genes,P06.15,,"Copy Number Variants (CNVs) play an important role in susceptibility to  ASD, often mediated by the deletion or duplication of genes involved in  synaptic structure and function. In this study we tested the hypothesis that  there is an enrichment in CNVs encompassing synaptic transmission genes in ASD.To obtain a list of genes involved in synaptic structure and function, we que ry pathway databases for synaptic pathways (KEGG and GO). By intersecting this list with the results of a large CNV genomic screening in ASD patients (performed by the Autism Genome Project), and CNV information on the Database of Genomic Variants (DGV), we found a significantly increased bur den of CNVs encompassing synaptic genes in ASD subjects compared to DGV controls (Fisher exact test P,2.2X10  16, OR,1.47). Detailed analysis of the frequencies of each synaptic gene duplicated or de   leted by CNVs in ASD and control subjects identified 39 genes that were si gnificantly more frequent in ASD (P<0.05). Closer inspection of CNV overlap between the ASD sample and additional control databases (eg SAGE, Pop Gene) highlighted synaptic structure or function genes (eg NF1, GABRG1,  CHRNA7 ) that warrant further investigation. Additionally, 5 synaptic genes,  PLA2G1B, PPP2R3C, KCNK7, ADCY7 and RAPSN , were disrupted by CNVs ex   clusively in the ASD dataset, and were also absent from the additional con trol CNV databases queried.The present results show an excess of structural alterations encompassing synaptic genes in ASD and highlight candidate genes for sequencing and functional studies.  B.A. Oliveira: None. C.A. Correia: None. I.C. ConceiÃ§Ã£o: None. C. CafÃ©: None. J. Almeida: None. S. Mouga:  None. F. Duque:  None. G. Oliveira:   None. A.M. Vicente: None.",2013,,"B. A. Oliveira1,2,3, C. A. Correia1,2,3, I. C. ConceiÃ§Ã£o1,2,3, C. CafÃ©4, J. Almeida4, S. Mouga4,5, F.  Duque5,6, G. Oliveira7,5,6, A. M. Vicente1,2,3","1Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Centre for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃ¡trico (HP), Centro Hospitalar e UniversitÃ¡rio de  Coimbra (CHUC);, Coimbra, Portugal, 5Instituto BiomÃ©dico de InvestigaÃ§Ã£o em Luz  e Imagem, Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal,  6Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal, 7Unidade  Neurodesenvolvimento e Autismo, Centro de Desenvolvimento, Hospital PediÃ¡trico (HP), Centro Hospitalar e UniversitÃ¡rio de Coimbra (CHUC), Coimbra, Portugal","By intersecting this list with the results of a large  CNV genomic screening in  ASD patients (performed by the  Autism  Genome  Project), and  CNV information on the  Database of  Genomic  Variants (DGV), we found a significantly increased bur den of  CNVs encompassing synaptic genes in  ASD subjects compared to  DGV controls (Fisher exact test  P,2.2X10 16, OR,1.47).",,ASD subject
629,752, Copy number variation in 19 Italian multiplex families with autism spectrum disorder: importance of synaptic and neurite elongation genes,P09.028,,"Autism Spectrum Disorder is endowed with impressive heritability estima tes and high recurrence rates. Its genetic underpinnings are very heteroge neous and include many common and rare variants located in hundreds of different loci, each characterized by variable levels of penetrance. Multiplex families from single ethnic groups represent a useful means to reduce hete rogeneity and enhance genetic load. We screened 19 Italian ASD multiplex families (3 triplets and 16 duplets, total N,41 ASD subjects), using array CGH (Agilent 180K). Certainly or probably causal CNVs, defined Ã¢ÂÂclinical   ly relevant CNVsÃ¢ÂÂ, were detected in 17/41 (41%) of ASD probands, corre sponding to 9/19 (47%) multiplex families with at least one affected sibling genetically positive. However only in 3/9 (33%) of these families, siblings share the same causal or highly causal CNV. Additional potentially relevant CNVs not shared by affected sib pairs were detected also in these three fa milies. 45 genes are located on the Ã¢ÂÂclinically relevantÃ¢ÂÂ CNVs. Through an enrichment analysis, we found that 9/45 (20%) of these genes appear pri marily involved in neurite outgrowth and synapse formation/management. Our results highlight the importance of synaptic and neurite elongation ge nes in the pathogenesis of autism, despite genetic heterogeneity in ASD even within multiplex families belonging to a single ethnic group. Differences in CNV burden may likely contribute to the substantial clinical heterogeneity observed between affected sibs. The genetic and epigenetic mechanisms un derlying genomic instability in these families deserve further scrutiny.",2016,,"C. Picinelli, C. Lintas, I. Piras, R. Sacco, C. Brogna, A. M. Persico,","Mafalda Luce Center for Pervasive Developmental Disorders, Milan, Italy, Unit of  Child and Adolescent NeuroPsychiatry & Laboratory of Molecular Psychiatry and  Neurogenetics, University Ã¢ÂÂCampus Bio MedicoÃ¢ÂÂ, Rome, Italy, Unit of Child and  Adolescent Neuropsychiatry, Ã¢ÂÂGaetano MartinoÃ¢ÂÂ University Hospital, University of  Messina, Messina, Italy","We screened 19 Italian  ASD multiplex families (3 triplets and 16 duplets, total  N,41 ASD subjects), using array  CGH (Agilent 180K).",,ASD subject
766,453,C Rare variants targeting genes that encode forcytochrome P450 enzymes in Autism Spectrum Disorder,P09.020,,"J. Vilela1,2, C. Rasga1,2, G. Oliveira3,4,5, A. M. Vicente1,2 1National Health Institute Doutor Ricardo Jorge, Lisbon, Portugal,2BioISI   Biosystems & Integrative Sciences Institute, Faculty of Sciences, University of Lisbon, Lisbon, Portugal,3Unidade de Neurodesenvolvimento e Autismo (UNDA), ServiÃ§o do Centro de Desenvolvimento da CrianÃ§a, Centro de InvestigaÃ§ Ã£o e FormaÃ§ Ã£o ClÃ­nica, Hospital PediÃ¡trico, Centro Hospitalar e UniversitÃ¡rio deCoimbra, Coimbra, Portugal, 4Institute for Biomedical Imaging and Life Sciences, Faculty of Medicine, Universidade de Coimbra, Coimbra, Portugal,5University Clinic of Pediatrics, Faculty of Medicine, University of Coimbra, Coimbra, Portugal Autism Spectrum Disorder (ASD) heritability estimates of 50 80% support the hypothesis that gene environment interactions play a role in this pathology. ASD risk hasbeen associated with early exposure to various xenobiotics that are cleared in the liver by Cytochrome P450 enzymes.We therefore explored the hypothesis that variants in CYP450 genes, which de ï¬ne the rapid or slow metabolizer status of their carriers, may render individuals exposed to certain toxicants more susceptible to brain disruption during early development. To identify rare variants in 57 CYP450 genes we inspected exome sequence data, from publiclyavailable ASD datasets, for loss of function (LoF) and missense Single Nucleotide Variants (SNVs) predicted to be detrimental by in silico tools (MAF<5%), as well as rare (<1%) Copy Number Variants (CNVs). In 2674 ASD subjects, we found 516 LoF and missense SNVs, targeting 54CYP450 genes, most frequently in CYP2A13 ,CYP1A1 , CYP2D6 and CYP4B1 . Additionally, we identi ï¬ed 135 CNVs targeting 24 CYP450 genes in 3030 ASD indivi  duals. CYP2D6 was exclusively targeted by CNVs in 13 out of 3030 ASD subjects, while CYP4X1 was signi ï¬cantly more frequently targeted by CNVs in ASD cases (22/3030; 0.72%) than controls (2/9649; 0.02%). CYP2D6 metabo  lizes most psychoactive drugs, while CYP1A1 acts on polycyclic aromatic hydrocarbons (PAHs) and CYP4X1 is involved in the metabolism of endocrine disrupting chemi cals (e.g. phthalates and bisphenol A). Early exposure to neurotoxic phthalates, bisphenol A and PAHs has been previously associated with ASD risk, and here we provideevidence for an effect of gene environmental exposure interaction mediated by CYP450 gene variants. J.X. Santos: None. A.R. Marques: None. H. Marti  niano: None. J. Vilela: None. C. Rasga: None. G. Oli  veira: None. A.M. Vicente: None.",2019,,J. X. Santos,"1,2, A. R. Marques1,2, H. Martiniano2,","In 2674 ASD subjects, we found 516 LoF and missense  SNVs, targeting 54CYP450 genes, most frequently in  CYP2A13 ,CYP1A1 , CYP2D6 and  CYP4B1 .",,ASD subject
766,453,C Rare variants targeting genes that encode forcytochrome P450 enzymes in Autism Spectrum Disorder,P09.020,,"J. Vilela1,2, C. Rasga1,2, G. Oliveira3,4,5, A. M. Vicente1,2 1National Health Institute Doutor Ricardo Jorge, Lisbon, Portugal,2BioISI   Biosystems & Integrative Sciences Institute, Faculty of Sciences, University of Lisbon, Lisbon, Portugal,3Unidade de Neurodesenvolvimento e Autismo (UNDA), ServiÃ§o do Centro de Desenvolvimento da CrianÃ§a, Centro de InvestigaÃ§ Ã£o e FormaÃ§ Ã£o ClÃ­nica, Hospital PediÃ¡trico, Centro Hospitalar e UniversitÃ¡rio deCoimbra, Coimbra, Portugal, 4Institute for Biomedical Imaging and Life Sciences, Faculty of Medicine, Universidade de Coimbra, Coimbra, Portugal,5University Clinic of Pediatrics, Faculty of Medicine, University of Coimbra, Coimbra, Portugal Autism Spectrum Disorder (ASD) heritability estimates of 50 80% support the hypothesis that gene environment interactions play a role in this pathology. ASD risk hasbeen associated with early exposure to various xenobiotics that are cleared in the liver by Cytochrome P450 enzymes.We therefore explored the hypothesis that variants in CYP450 genes, which de ï¬ne the rapid or slow metabolizer status of their carriers, may render individuals exposed to certain toxicants more susceptible to brain disruption during early development. To identify rare variants in 57 CYP450 genes we inspected exome sequence data, from publiclyavailable ASD datasets, for loss of function (LoF) and missense Single Nucleotide Variants (SNVs) predicted to be detrimental by in silico tools (MAF<5%), as well as rare (<1%) Copy Number Variants (CNVs). In 2674 ASD subjects, we found 516 LoF and missense SNVs, targeting 54CYP450 genes, most frequently in CYP2A13 ,CYP1A1 , CYP2D6 and CYP4B1 . Additionally, we identi ï¬ed 135 CNVs targeting 24 CYP450 genes in 3030 ASD indivi  duals. CYP2D6 was exclusively targeted by CNVs in 13 out of 3030 ASD subjects, while CYP4X1 was signi ï¬cantly more frequently targeted by CNVs in ASD cases (22/3030; 0.72%) than controls (2/9649; 0.02%). CYP2D6 metabo  lizes most psychoactive drugs, while CYP1A1 acts on polycyclic aromatic hydrocarbons (PAHs) and CYP4X1 is involved in the metabolism of endocrine disrupting chemi cals (e.g. phthalates and bisphenol A). Early exposure to neurotoxic phthalates, bisphenol A and PAHs has been previously associated with ASD risk, and here we provideevidence for an effect of gene environmental exposure interaction mediated by CYP450 gene variants. J.X. Santos: None. A.R. Marques: None. H. Marti  niano: None. J. Vilela: None. C. Rasga: None. G. Oli  veira: None. A.M. Vicente: None.",2019,,J. X. Santos,"1,2, A. R. Marques1,2, H. Martiniano2,","CYP2D6 was exclusively targeted by  CNVs in 13 out of 3030 ASD subjects, while  CYP4X1 was signi ï¬cantly more frequently targeted by  CNVs in  ASD cases (22/3030; 0.72%) than controls (2/9649; 0.02%).",,ASD subject
767,454,D Autism Spectrum Disorder: gene variants involved in the nonsense mediated mRNA decay pathway,P09.021,,"J. Vilela1,2, C. Rasga1,2, G. Oliveira4,5, L. RomÃ£o6,2, A. M. Vicente1,2,7 1Departamento de PromoÃ§ Ã£o da SaÃºde e DoenÃ§as n Ã£o TransmissÃ­veis, Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisboa, Portugal,2BioISI   Biosystems & Integrative Sciences Institute, Faculdade de CiÃªncias,Universidade de Lisboa, Lisboa, Portugal, 3Departamento de InformÃ¡tica, Faculdade de CiÃªncias, Universidade de Lisboa, Lisboa, Portugal,4Unidade de Neurodesenvolvimento e Autismo (UNDA), ServiÃ§o do Centro de Desenvolvimento da CrianÃ§a, Centro de InvestigaÃ§ Ã£o e FormaÃ§ Ã£o ClÃ­nica, Hospital PediÃ¡trico, Centro Hospitalar e UniversitÃ¡rio de Coimbra, Lisboa, Portugal,5Institute for Biomedical Imaging and Life Sciences, Faculty of Medicine, Universidade de Coimbra,Lisboa, Portugal, 6Departamento de GenÃ©tica Humana, Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisboa,1420Portugal,7Instituto Gulbenkian de CiÃªncia, Oeiras, Portugal Genetic factors account for 50 80% of the familial risk of Autism Spectrum Disorder (ASD), but most of the genetic determinants are still unknown and a role for otherregulatory mechanisms is likely. The nonsense mediated decay (NMD) pathway is essential to control mRNA quality and has an important role in the regulation of thetranscriptome. Mutations in genes involved in the NMD pathway, such as the UPF3B gene, a core component of this pathway, were previously linked to ASD. In this study weexplored the potential role of other NMD factors in ASD. We generated a list of 153 genes involved in the NMD pathway using AmiGO, Reactome and a systematic litera ture review. To identify potentially pathogenic variants in the NMD genes, we analyzed whole exome sequencing data (WES) data from 1338 ASD subjects. We also searched forCopy Number Variants (CNVs) targeting NMD genes in ASD patients (n ,3570) and checked their frequency in controls (n ,9649). We identi ï¬ed 43 high impact variants in 28 NMD genes, including the UPF3B and ACE, two genes previously implicated in ASD. Importantly, 11 were novel candidategenes that carry loss of function and missense (deleterious and damaging) variants with a frequency of 1 to 5% in this ASD dataset. Additionally, 5 NMD genes were found to betargeted by CNVs in 12 ASD subjects but none of the controls. The discovery of 33 NMD genes that are intriguing candidates for ASD in large patient genomic datasets sup  ports the involvement of the NMD pathway in ASD pathophysiology. A.R. Marques: None. H. Martiniano: None. J.X. Santos: None. J. Vilela: None. C. Rasga: None. G. Oli  veira: None. L. RomÃ£o: None. A.M. Vicente: None.",2019,,A. R. Marques,"1,2, H. Martiniano2,3, J. X. Santos1,2,","To identify potentially pathogenic variants in the  NMD genes, we analyzed whole exome sequencing data (WES) data from 1338 ASD subjects.",,ASD subject
767,454,D Autism Spectrum Disorder: gene variants involved in the nonsense mediated mRNA decay pathway,P09.021,,"J. Vilela1,2, C. Rasga1,2, G. Oliveira4,5, L. RomÃ£o6,2, A. M. Vicente1,2,7 1Departamento de PromoÃ§ Ã£o da SaÃºde e DoenÃ§as n Ã£o TransmissÃ­veis, Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisboa, Portugal,2BioISI   Biosystems & Integrative Sciences Institute, Faculdade de CiÃªncias,Universidade de Lisboa, Lisboa, Portugal, 3Departamento de InformÃ¡tica, Faculdade de CiÃªncias, Universidade de Lisboa, Lisboa, Portugal,4Unidade de Neurodesenvolvimento e Autismo (UNDA), ServiÃ§o do Centro de Desenvolvimento da CrianÃ§a, Centro de InvestigaÃ§ Ã£o e FormaÃ§ Ã£o ClÃ­nica, Hospital PediÃ¡trico, Centro Hospitalar e UniversitÃ¡rio de Coimbra, Lisboa, Portugal,5Institute for Biomedical Imaging and Life Sciences, Faculty of Medicine, Universidade de Coimbra,Lisboa, Portugal, 6Departamento de GenÃ©tica Humana, Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisboa,1420Portugal,7Instituto Gulbenkian de CiÃªncia, Oeiras, Portugal Genetic factors account for 50 80% of the familial risk of Autism Spectrum Disorder (ASD), but most of the genetic determinants are still unknown and a role for otherregulatory mechanisms is likely. The nonsense mediated decay (NMD) pathway is essential to control mRNA quality and has an important role in the regulation of thetranscriptome. Mutations in genes involved in the NMD pathway, such as the UPF3B gene, a core component of this pathway, were previously linked to ASD. In this study weexplored the potential role of other NMD factors in ASD. We generated a list of 153 genes involved in the NMD pathway using AmiGO, Reactome and a systematic litera ture review. To identify potentially pathogenic variants in the NMD genes, we analyzed whole exome sequencing data (WES) data from 1338 ASD subjects. We also searched forCopy Number Variants (CNVs) targeting NMD genes in ASD patients (n ,3570) and checked their frequency in controls (n ,9649). We identi ï¬ed 43 high impact variants in 28 NMD genes, including the UPF3B and ACE, two genes previously implicated in ASD. Importantly, 11 were novel candidategenes that carry loss of function and missense (deleterious and damaging) variants with a frequency of 1 to 5% in this ASD dataset. Additionally, 5 NMD genes were found to betargeted by CNVs in 12 ASD subjects but none of the controls. The discovery of 33 NMD genes that are intriguing candidates for ASD in large patient genomic datasets sup  ports the involvement of the NMD pathway in ASD pathophysiology. A.R. Marques: None. H. Martiniano: None. J.X. Santos: None. J. Vilela: None. C. Rasga: None. G. Oli  veira: None. L. RomÃ£o: None. A.M. Vicente: None.",2019,,A. R. Marques,"1,2, H. Martiniano2,3, J. X. Santos1,2,","Additionally, 5 NMD genes were found to betargeted by  CNVs in 12 ASD subjects but none of the controls.",,ASD subject
