,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first,Person-first_lemmatized,Identy-first_lemmatized
251,179, Assessment of Assisted Reproductive t echnology and its associated risk with Autism s pectral Disorder in i ndian population,P01.03,,"Autism Spectral Disorders are hypothesized to be on a rise across  the globe and developing countries like India are no exceptions. According to unconfirmed estimates there are about 1.7 million affected individuals in India. Increased globalisation and changing socio  economical development seen in last two decades have led to  changing lifestyles and increased exposure to various risk factors of Autism Spectral Disorder. In India, metropolitan cities like Chennai, Hyderabad etc. are showing an increased incidence of stress related disorders like Thyroid malfunction, Polycystic Ovarian Disease, infertility etc., and hence assisted reproduction is on the rise among the young urban population. Though similar indications are available in other countries, the suspected association between increased rate of Assisted Reproduction and Autism Spectral Disorder in India needs to be established.To explore this link, a questionnaire based case control cohort study was conducted in Indian Autistic population and preliminary results indicate that ART cases represented 8 10% of the autistic subjects analysed. This is the first report from Indian population indicating the link between Assisted Reproduction and Autism Spectral Disorder.",2011.0,,"M. P. Mamidala, C. Rahul, N. Rajesh, V. Rajesh","Birla Institute of Science and Technology, Pilani Hyderabad Campus, Hyderabad, India","Though similar indications are available in other countries, the suspected association between increased rate of Assisted Reproduction and Autism Spectral Disorder in India needs to be established.To explore this link, a questionnaire based case control cohort study was conducted in Indian Autistic population and preliminary results indicate that ART cases represented 8 10% of the autistic subjects analysed.",,autistic subjects,[],"['autistic', 'subject']"
252,265,"3.7 m b tandem microduplication in chromosome 5p13.1 p13.2 associated with developmental delay, macrocephaly, obesity, and lymphedema. Further characterization of the dup(5p13) syndrome.",P02.005,,"In a male patient with developmental delay, autistic behaviour, obesity,  lymphedema, hypertension, macrocephaly, and facial features (dolichocephaly, short neck, low set posterior hairline, dysplastic ears, broad nasal root, short nose, microretrognathia) of chromosome 5p duplication (trisomy 5p) a 3.7 Mb de novo tandem microduplication  of 5p13.1 13.2 (rs4703415 rs261752, i.e., chr5:35.62 39.36Mb) was identified. This observation contributes to the characterization and dissection of the 5p13 duplication syndrome. A comparison with previous case reports is provided. Similar to the patients with duplication of the entire NIPBL gene reported by Yan et al (2009) but different from several case reports on 5p13 duplication, there was, for instance, no heart defect in our patient. The possible role of genes within the duplicated region, especially of NIPBL, is discussed.",2011.0,,"K. Oexle1, M. Hempel1, A. Jauch2, T. Meitinger1, S. Stengel Rutkowski3, T.  Strom4","1MRI, MÃÂ¼nchen, Germany, 2University Hospital, Heidelberg, Germany, 3LMU,  MÃÂ¼nchen, Germany, 4Helmholtz Center, MÃÂ¼nchen, Germany","In a male patient with developmental delay, autistic behaviour, obesity,  lymphedema, hypertension, macrocephaly, and facial features (dolichocephaly, short neck, low set posterior hairline, dysplastic ears, broad nasal root, short nose, microretrognathia) of chromosome 5p duplication (trisomy 5p) a 3.7 Mb de novo tandem microduplication  of 5p13.1 13.2 (rs4703415 rs261752, i.e., chr5:35.62 39.36Mb) was identified.",,autistic behaviour,[],"['autistic', 'behaviour']"
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011.0,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome.",patients with autism,,"['patient', 'with', 'autism']",[]
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011.0,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome.",patients with autism,,"['patient', 'with', 'autism']",[]
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011.0,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010.",patients with autism,,"['patient', 'with', 'autism']",[]
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011.0,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia",RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD.,patients with ASD,,"['patient', 'with', 'ASD']",[]
255,294, Autism s pectrum Disorders and s eizure s yndrome,P02.036,,"iNtRODU cti ON: Autism and autism spectrum disorders (ASD) are  serious early childhood neurodevelopment disorders with a genetic  aetiology and increasing prevalence. Patients often have co morbid disorders. 11 39% may have seizure syndrome. According to the literature, 42% of patients with autism, ASD and mental retardation  have seizure syndrome. The aim of the study was to obtain information about patients with autism, ASD and seizure syndrome. m E t HOD s : 158 patients with autism and ASD were ascertained who  had been treated in the ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry  Clinic and Medical Genetics Clinic from 2006   2010. We recorded the patientsÃ¢ÂÂ clinical symptoms (ICD 10), ADOS, electroencephalography (EEG) and IQ. SPSS 13 was used for statistical analysis. The frequency of seizure syndrome in both patient groups was calculated. RE s UL ts : Seizure syndrome was identified in four patients with  autism and 11 patients with ASD. Two patients in the autism group had their IQ within normal limits, four patients were moderately mentally retarded. In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation. c ON c LU si ON: The incidence of seizure syndrome was 9.5% in both  patient groups. Seizure syndrome is more frequent in patients with  some degree of mental retardation than in patients with normal IQ.",2011.0,,"D. Bauze1,2, L. Kevere1, Z. Kronberga1, A. Rizevs1, S. Jelisejevs1, R.  Andrezina3, B. Lace4","1ChildrenÃ¢ÂÂs University Hospital, Child Psychiatry Clinic, Riga, Latvia, 2ChildrenÃ¢ÂÂs  University Hospital, Medical Genetics Clinic, Riga, Latvia, 3Riga Stradins  University, Riga, Latvia, 4ChildrenÃ¢ÂÂs University Hospital, Medical Genetics Clinic,  Riga, Latvia","In the ASD group, one patient had IQ within normal limits, four patients were mildly mentally retarded, four patients had severe mental retardation.",,ASD group,[],"['ASD', 'group']"
256,295, s ub microscopic chromosomal imbalances in two children with idiopathic autism spectrum disorder,P02.037,,"Autism is a childhood neurodevelopmental disorder apparent by 3  years of age and characterized by qualitative impairments in reciprocal social interaction, deficits in verbal communication, restricted interests and repetitive behaviors. The exact aetiology of autism remains unknown, although it is likely to result from a complex combination  of genetic, neurological, and environmental factors. Recent high resolution microarray based studies in autism have identified a number of novel submicroscopic copy number variants (CNVs) including both deletions and duplications.We report two children with autistic behavior and mental retardation. We have used genomic array CytoChip Oligo (BlueGnome, Cambridge, UK), format 2x105K, version 1.1. and BlueFuse Multi software, version 2.2. The 2x105K array detects 35 Kb imbalances on the backbone and has tiling of 20 probes over 137 OMIM disease loci. Array CGH  Clinical genetics and Dysmorphology77 analysis revealed cryptic deletion of 16p11.2 region spanning 513 kb  in first patient and an amplification spanning 1,624 Mb of Xp22.31 region in second patient. Deletions and duplications at chromosome 16p11.2 appear to be associated with ~1% of unexplained, idiopathic and nonsyndromic autism. Several of the genes that reside within  the 16p11.2 microdeletion represent promising candidates for autism based on known expression and functional data. Submicroscopic duplication of Xp22.31 has been reported as either a possible cause of intellectual disability and/or autistic behavior or a benign variant. . The Xp22.31 duplication included the steroid sulfatase (STS) gene.Our results indicate that array CGH is a powerful tool to detect sub microscopic pathogenic imbalances in patients with idiopathic autism and/or mental retardation.",2011.0,,"D. Avdjieva Tzavella1, S. Hadjidekova2, B. Rukova2, D. Nesheva2, E.  Simeonov3, T. Todorov4, A. Todorova5, I. Dimova2, R. Tincheva1, D. Toncheva2","1Department of Clinical Genetics, University Pediatrics Hospital, Medical  University, Sofia, Bulgaria, Sofia, Bulgaria, 2Department of Medical Genetics,  Medical Faculty, Medical University, Sofia, Bulgaria, 3Clinic of Pediatrics,  University Hospital Ã¢ÂÂAlexandrovskaÃ¢ÂÂ, Sofia, Bulgaria, 4Department of Medical  Chemistry and Biochemistry, Sofia Medical University, Sofia, Bulgaria,  5Department of Medical Chemistry and Biochemistry, Sofia, Bulgaria",Recent high resolution microarray based studies in autism have identified a number of novel submicroscopic copy number variants (CNVs) including both deletions and duplications.We report two children with autistic behavior and mental retardation.,,autistic behavior,[],"['autistic', 'behavior']"
256,295, s ub microscopic chromosomal imbalances in two children with idiopathic autism spectrum disorder,P02.037,,"Autism is a childhood neurodevelopmental disorder apparent by 3  years of age and characterized by qualitative impairments in reciprocal social interaction, deficits in verbal communication, restricted interests and repetitive behaviors. The exact aetiology of autism remains unknown, although it is likely to result from a complex combination  of genetic, neurological, and environmental factors. Recent high resolution microarray based studies in autism have identified a number of novel submicroscopic copy number variants (CNVs) including both deletions and duplications.We report two children with autistic behavior and mental retardation. We have used genomic array CytoChip Oligo (BlueGnome, Cambridge, UK), format 2x105K, version 1.1. and BlueFuse Multi software, version 2.2. The 2x105K array detects 35 Kb imbalances on the backbone and has tiling of 20 probes over 137 OMIM disease loci. Array CGH  Clinical genetics and Dysmorphology77 analysis revealed cryptic deletion of 16p11.2 region spanning 513 kb  in first patient and an amplification spanning 1,624 Mb of Xp22.31 region in second patient. Deletions and duplications at chromosome 16p11.2 appear to be associated with ~1% of unexplained, idiopathic and nonsyndromic autism. Several of the genes that reside within  the 16p11.2 microdeletion represent promising candidates for autism based on known expression and functional data. Submicroscopic duplication of Xp22.31 has been reported as either a possible cause of intellectual disability and/or autistic behavior or a benign variant. . The Xp22.31 duplication included the steroid sulfatase (STS) gene.Our results indicate that array CGH is a powerful tool to detect sub microscopic pathogenic imbalances in patients with idiopathic autism and/or mental retardation.",2011.0,,"D. Avdjieva Tzavella1, S. Hadjidekova2, B. Rukova2, D. Nesheva2, E.  Simeonov3, T. Todorov4, A. Todorova5, I. Dimova2, R. Tincheva1, D. Toncheva2","1Department of Clinical Genetics, University Pediatrics Hospital, Medical  University, Sofia, Bulgaria, Sofia, Bulgaria, 2Department of Medical Genetics,  Medical Faculty, Medical University, Sofia, Bulgaria, 3Clinic of Pediatrics,  University Hospital Ã¢ÂÂAlexandrovskaÃ¢ÂÂ, Sofia, Bulgaria, 4Department of Medical  Chemistry and Biochemistry, Sofia Medical University, Sofia, Bulgaria,  5Department of Medical Chemistry and Biochemistry, Sofia, Bulgaria",Submicroscopic duplication of Xp22.31 has been reported as either a possible cause of intellectual disability and/or autistic behavior or a benign variant.,,autistic behavior,[],"['autistic', 'behavior']"
256,295, s ub microscopic chromosomal imbalances in two children with idiopathic autism spectrum disorder,P02.037,,"Autism is a childhood neurodevelopmental disorder apparent by 3  years of age and characterized by qualitative impairments in reciprocal social interaction, deficits in verbal communication, restricted interests and repetitive behaviors. The exact aetiology of autism remains unknown, although it is likely to result from a complex combination  of genetic, neurological, and environmental factors. Recent high resolution microarray based studies in autism have identified a number of novel submicroscopic copy number variants (CNVs) including both deletions and duplications.We report two children with autistic behavior and mental retardation. We have used genomic array CytoChip Oligo (BlueGnome, Cambridge, UK), format 2x105K, version 1.1. and BlueFuse Multi software, version 2.2. The 2x105K array detects 35 Kb imbalances on the backbone and has tiling of 20 probes over 137 OMIM disease loci. Array CGH  Clinical genetics and Dysmorphology77 analysis revealed cryptic deletion of 16p11.2 region spanning 513 kb  in first patient and an amplification spanning 1,624 Mb of Xp22.31 region in second patient. Deletions and duplications at chromosome 16p11.2 appear to be associated with ~1% of unexplained, idiopathic and nonsyndromic autism. Several of the genes that reside within  the 16p11.2 microdeletion represent promising candidates for autism based on known expression and functional data. Submicroscopic duplication of Xp22.31 has been reported as either a possible cause of intellectual disability and/or autistic behavior or a benign variant. . The Xp22.31 duplication included the steroid sulfatase (STS) gene.Our results indicate that array CGH is a powerful tool to detect sub microscopic pathogenic imbalances in patients with idiopathic autism and/or mental retardation.",2011.0,,"D. Avdjieva Tzavella1, S. Hadjidekova2, B. Rukova2, D. Nesheva2, E.  Simeonov3, T. Todorov4, A. Todorova5, I. Dimova2, R. Tincheva1, D. Toncheva2","1Department of Clinical Genetics, University Pediatrics Hospital, Medical  University, Sofia, Bulgaria, Sofia, Bulgaria, 2Department of Medical Genetics,  Medical Faculty, Medical University, Sofia, Bulgaria, 3Clinic of Pediatrics,  University Hospital Ã¢ÂÂAlexandrovskaÃ¢ÂÂ, Sofia, Bulgaria, 4Department of Medical  Chemistry and Biochemistry, Sofia Medical University, Sofia, Bulgaria,  5Department of Medical Chemistry and Biochemistry, Sofia, Bulgaria",The Xp22.31 duplication included the steroid sulfatase (STS) gene.Our results indicate that array CGH is a powerful tool to detect sub microscopic pathogenic imbalances in patients with idiopathic autism and/or mental retardation.,patients with idiopathic autism,,"['patient', 'with', 'idiopathic', 'autism']",[]
257,296, c hildren autism and mitochondrial DNA mutations,P02.038,,"In the data of the WHO (World Health Organization) the prevalence of  autism in childrenis reported as 1 6 per 1000. The number in Bulgaria is currently unknown. But the hospitalizationof patients with speech, hearing and communication problems has  increased in the past 10 years. Our experience in clinical genetics proved that childhood autism is a heterogeneous syndrome. The aim of our work was to analyze children with autism for mitochondrial DNA mutations and discuss the possibility of their treatment. We made clinical and laboratory investigations and sequenced mt DNA regions in peripheral blood by the PCR SBT method in 4 of our patients with autism.We found different mt DNA mutations and polymorphisms. In a girl suspected for Rett syndrome we found G6852A in mt CO1,which  changed Gly>Ser. In the 3 boys with autism we found the polymorphism T4216C (connected with predisposition to LHON or insulin resistance) in the first,the polymorphism G9055A (protective of Parkinson disease) in the second, and a polymorphism connected with predisposition to LHON in the third. The children with mt DNA changes improved on treatment with a casein  and gluten free diet and high dose vitamin Q10. We propose that children with autism should be investigated for mtDNA mutations and treated as mitochondrial disorders.",2011.0,,B. I. Radeva,"Medical Center Ã¢ÂÂChildenÃ¢ÂÂs HealthÃ¢ÂÂ, Sofia, Bulgaria",The aim of our work was to analyze children with autism for mitochondrial DNA mutations and discuss the possibility of their treatment.,children with autism,,"['child', 'with', 'autism']",[]
257,296, c hildren autism and mitochondrial DNA mutations,P02.038,,"In the data of the WHO (World Health Organization) the prevalence of  autism in childrenis reported as 1 6 per 1000. The number in Bulgaria is currently unknown. But the hospitalizationof patients with speech, hearing and communication problems has  increased in the past 10 years. Our experience in clinical genetics proved that childhood autism is a heterogeneous syndrome. The aim of our work was to analyze children with autism for mitochondrial DNA mutations and discuss the possibility of their treatment. We made clinical and laboratory investigations and sequenced mt DNA regions in peripheral blood by the PCR SBT method in 4 of our patients with autism.We found different mt DNA mutations and polymorphisms. In a girl suspected for Rett syndrome we found G6852A in mt CO1,which  changed Gly>Ser. In the 3 boys with autism we found the polymorphism T4216C (connected with predisposition to LHON or insulin resistance) in the first,the polymorphism G9055A (protective of Parkinson disease) in the second, and a polymorphism connected with predisposition to LHON in the third. The children with mt DNA changes improved on treatment with a casein  and gluten free diet and high dose vitamin Q10. We propose that children with autism should be investigated for mtDNA mutations and treated as mitochondrial disorders.",2011.0,,B. I. Radeva,"Medical Center Ã¢ÂÂChildenÃ¢ÂÂs HealthÃ¢ÂÂ, Sofia, Bulgaria",We made clinical and laboratory investigations and sequenced mt DNA regions in peripheral blood by the PCR SBT method in 4 of our patients with autism.We found different mt DNA mutations and polymorphisms.,patients with autism,,"['patient', 'with', 'autism']",[]
257,296, c hildren autism and mitochondrial DNA mutations,P02.038,,"In the data of the WHO (World Health Organization) the prevalence of  autism in childrenis reported as 1 6 per 1000. The number in Bulgaria is currently unknown. But the hospitalizationof patients with speech, hearing and communication problems has  increased in the past 10 years. Our experience in clinical genetics proved that childhood autism is a heterogeneous syndrome. The aim of our work was to analyze children with autism for mitochondrial DNA mutations and discuss the possibility of their treatment. We made clinical and laboratory investigations and sequenced mt DNA regions in peripheral blood by the PCR SBT method in 4 of our patients with autism.We found different mt DNA mutations and polymorphisms. In a girl suspected for Rett syndrome we found G6852A in mt CO1,which  changed Gly>Ser. In the 3 boys with autism we found the polymorphism T4216C (connected with predisposition to LHON or insulin resistance) in the first,the polymorphism G9055A (protective of Parkinson disease) in the second, and a polymorphism connected with predisposition to LHON in the third. The children with mt DNA changes improved on treatment with a casein  and gluten free diet and high dose vitamin Q10. We propose that children with autism should be investigated for mtDNA mutations and treated as mitochondrial disorders.",2011.0,,B. I. Radeva,"Medical Center Ã¢ÂÂChildenÃ¢ÂÂs HealthÃ¢ÂÂ, Sofia, Bulgaria","In the 3 boys with autism we found the polymorphism T4216C (connected with predisposition to LHON or insulin resistance) in the first,the polymorphism G9055A (protective of Parkinson disease) in the second, and a polymorphism connected with predisposition to LHON in the third.",boys with autism,,"['boy', 'with', 'autism']",[]
257,296, c hildren autism and mitochondrial DNA mutations,P02.038,,"In the data of the WHO (World Health Organization) the prevalence of  autism in childrenis reported as 1 6 per 1000. The number in Bulgaria is currently unknown. But the hospitalizationof patients with speech, hearing and communication problems has  increased in the past 10 years. Our experience in clinical genetics proved that childhood autism is a heterogeneous syndrome. The aim of our work was to analyze children with autism for mitochondrial DNA mutations and discuss the possibility of their treatment. We made clinical and laboratory investigations and sequenced mt DNA regions in peripheral blood by the PCR SBT method in 4 of our patients with autism.We found different mt DNA mutations and polymorphisms. In a girl suspected for Rett syndrome we found G6852A in mt CO1,which  changed Gly>Ser. In the 3 boys with autism we found the polymorphism T4216C (connected with predisposition to LHON or insulin resistance) in the first,the polymorphism G9055A (protective of Parkinson disease) in the second, and a polymorphism connected with predisposition to LHON in the third. The children with mt DNA changes improved on treatment with a casein  and gluten free diet and high dose vitamin Q10. We propose that children with autism should be investigated for mtDNA mutations and treated as mitochondrial disorders.",2011.0,,B. I. Radeva,"Medical Center Ã¢ÂÂChildenÃ¢ÂÂs HealthÃ¢ÂÂ, Sofia, Bulgaria",We propose that children with autism should be investigated for mtDNA mutations and treated as mitochondrial disorders.,children with autism,,"['child', 'with', 'autism']",[]
258,317, A c GH Array study in non syndromic (primary) autism disorder,P02.059,,"iNtRODU cti ON: Autism is a neurodevelopmental disorder with a strong genetic basis  in its etiology. Cytogenetic abnormalities have been detected in 5 10% of the patients with autism. Conventional karyotype analysis has revealed that chromosomal structural aberrations such as  translocation, inversion, deletion, and duplication play a role in causing autism spectrum disorders (ASD). Unfortunately, there is not a single specific biological marker clearly responsible from autism. Array CGH is a molecular karyotyping method remarkable with fast analysis and highly sensitive diagnostic value.We aimed to use this technology to screen autistic patientÃ¢ÂÂs whole genome in order to investigate new dchromosomal abberations. m A t ER i AL AND  m E t HOD: We isolated DNA samples of 35 primary autism patients between 0 18  years(median age:8.5).DNA samples which labelled according to the protocol, were hybridized with CytoSure Syndrome Plus(v2) 4x44K (Oxford Gene Technology, Oxford, UK) microchips and scanned with Agilent Microarray Scanner( Agilent Technologies, Palo Alto, CA ). Obtained data were analyzed using Cytosure Analysis Software v.2.0.8 software(Oxford Gene Technology, Oxford, UK).RE s UL ts : We found 16p13.11 deletion in thirteen patients, 16p11.2 deletion in twelve patients, 1q21 deletion in ten patients, 2q21.1 deletion in eight patients, 2p21 deletion in seven patients, 8p23.1 deletions in seven patients. c ON c LU si ON: Accordig to these data, we can postulate that 16p13.11 region  and related genes also represent a predisposition to autism in our patients. Verification of the data belonging to these regions, may provide important clues for gene expression and proteomics studies responsible from the pathogenesis of the disease and treatment strategies.",2011.0,,"E. Gumuslu1, N. Cine1, B. Kara2, H. Savli1","1Kocaeli University Medical Genetics Department, Kocaeli, Turkey, 2Kocaeli  University Department Of Pediatrics, Kocaeli, Turkey",Cytogenetic abnormalities have been detected in 5 10% of the patients with autism.,patients with autism,,"['patient', 'with', 'autism']",[]
258,317, A c GH Array study in non syndromic (primary) autism disorder,P02.059,,"iNtRODU cti ON: Autism is a neurodevelopmental disorder with a strong genetic basis  in its etiology. Cytogenetic abnormalities have been detected in 5 10% of the patients with autism. Conventional karyotype analysis has revealed that chromosomal structural aberrations such as  translocation, inversion, deletion, and duplication play a role in causing autism spectrum disorders (ASD). Unfortunately, there is not a single specific biological marker clearly responsible from autism. Array CGH is a molecular karyotyping method remarkable with fast analysis and highly sensitive diagnostic value.We aimed to use this technology to screen autistic patientÃ¢ÂÂs whole genome in order to investigate new dchromosomal abberations. m A t ER i AL AND  m E t HOD: We isolated DNA samples of 35 primary autism patients between 0 18  years(median age:8.5).DNA samples which labelled according to the protocol, were hybridized with CytoSure Syndrome Plus(v2) 4x44K (Oxford Gene Technology, Oxford, UK) microchips and scanned with Agilent Microarray Scanner( Agilent Technologies, Palo Alto, CA ). Obtained data were analyzed using Cytosure Analysis Software v.2.0.8 software(Oxford Gene Technology, Oxford, UK).RE s UL ts : We found 16p13.11 deletion in thirteen patients, 16p11.2 deletion in twelve patients, 1q21 deletion in ten patients, 2q21.1 deletion in eight patients, 2p21 deletion in seven patients, 8p23.1 deletions in seven patients. c ON c LU si ON: Accordig to these data, we can postulate that 16p13.11 region  and related genes also represent a predisposition to autism in our patients. Verification of the data belonging to these regions, may provide important clues for gene expression and proteomics studies responsible from the pathogenesis of the disease and treatment strategies.",2011.0,,"E. Gumuslu1, N. Cine1, B. Kara2, H. Savli1","1Kocaeli University Medical Genetics Department, Kocaeli, Turkey, 2Kocaeli  University Department Of Pediatrics, Kocaeli, Turkey",Array CGH is a molecular karyotyping method remarkable with fast analysis and highly sensitive diagnostic value.We aimed to use this technology to screen autistic patientÃ¢ÂÂs whole genome in order to investigate new dchromosomal abberations.,,autistic patientÃ¢ÂÂs whole genome,[],"['autistic', 'patientÃ¢Â\x80Â\x99s', 'whole', 'genome']"
